"Summary","Description","Priority","Issue Type","Can Start After"
"Order lifecycle service (holat mashinasi)","Maqsad: order status o'zgarishlari markaziy servis orqali boshqarilsin.

Qilish kerak:
1. `apps/orders/services/order_service.py` yarating.
2. Metodlar: `accept_order`, `reject_order`, `mark_in_progress`, `deliver`, `request_revision`, `complete`, `cancel`, `open_dispute`.
3. Har bir metod:
   - Ruxsat etilgan status o'tishlarni tekshirsin (masalan NEW -> IN_PROGRESS, IN_PROGRESS -> DELIVERED).
   - `OrderEvent` yozsin (actor, event_type, metadata).
   - Kerak bo'lsa notification service chaqirsin.
4. View'lar to'g'ridan-to'g'ri `order.status = ...` o'rniga servisdan foydalansin.

Qabul mezonlari:
- Noto'g'ri status o'tish ValidationError qaytaradi.
- Har bir muhim harakat OrderEvent da qayd etiladi.","High","Story","Order URL marshrutlarini to'liq ulash"
"Order to'liq API: detail, timeline, xabarlar, attachment","Maqsad: buyurtma sahifasi uchun backend tayyor bo'lsin (frontend-ui-kwork.txt order detail bo'limi).

Qilish kerak:
1. GET `/orders/{id}/` — faqat buyer yoki seller ko'ra oladi (`IsOrderParticipant` permission).
2. GET `/orders/{id}/events/` — OrderEvent timeline.
3. GET/POST `/orders/{id}/messages/` — OrderMessage ro'yxat va yaratish.
4. POST `/orders/{id}/messages/{msg_id}/attachments/` — MessageAttachment fayl yuklash (Pillow/content-type tekshiruv).
5. Serializerlar: message + attachments nested.
6. Pagination messages uchun.

Qabul mezonlari:
- Ikki tomonlama chat REST orqali ishlaydi.
- Faqat ishtirokchi foydalanuvchi xabar yubora oladi.","High","Story","Order lifecycle service (holat mashinasi)"
"Delivery, revision va order requirement API","Maqsad: topshirish, qayta ishlash so'rovi va talablar to'liq ishlasin.

Qilish kerak:
1. GET `/orders/{id}/deliveries/` — barcha deliverylar.
2. POST delivery — seller (mavjud view ni servisga ulang).
3. POST `/orders/{id}/complete/` — buyer delivery ni qabul qilib completed qiladi.
4. POST `/orders/{id}/revision-requests/` — buyer sabab bilan revision so'raydi (RevisionRequest).
5. PATCH revision resolve — seller hal qildi.
6. GET/POST/PATCH `/orders/{id}/requirements/` — OrderRequirement CRUD.
7. Buyer cancel: faqat NEW yoki IN_PROGRESS (business qoida) holatda.

Qabul mezonlari:
- Revision ochilganda order status/event yangilanadi.
- Requirement fayl yuklash ishlaydi.","High","Story","Order to'liq API: detail, timeline, xabarlar, attachment"
"Order payment_pending holati qo'shish","Maqsad: to'lov kutilayotgan zakazlar alohida statusda bo'lsin (frontend spec).

Qilish kerak:
1. `OrderStatus` ga `PAYMENT_PENDING = ""payment_pending""` qo'shing.
2. Migratsiya yarating.
3. Order yaratilganda default PAYMENT_PENDING yoki NEW (product qaroriga ko'ra) — hujjatlashtiring.
4. To'lov muvaffaqiyatli bo'lganda status IN_PROGRESS yoki NEW ga o'tsin (payment service bilan kelishuv).
5. Serializer va filterlarda yangi status qo'llab-quvvatlansin.

Qabul mezonlari:
- Swagger/API da payment_pending status ko'rinadi.
- To'lovsiz seller ish boshlamasligi mumkin (business qoida servisda).","High","Task","Order lifecycle service (holat mashinasi)"
"IsOrderParticipant va order permissionlar","Maqsad: order endpointlarida faqat buyer/seller kirishi mumkin bo'lsin.

Qilish kerak:
1. `apps/orders/permissions.py` ga `IsOrderParticipant`, `IsOrderBuyer`, `IsOrderSeller` qo'shing.
2. Barcha order view'larda tegishli permission ishlatilsin.
3. Object-level check: URL dagi order_id bo'yicha user buyer yoki seller ekanini tekshiring.

Qabul mezonlari:
- Boshqa foydalanuvchi order detail ga 403 oladi.
- Admin/staff alohida qoida kerak bo'lsa qo'shing.","High","Task","Order URL marshrutlarini to'liq ulash"
"Accounts: parol tiklash va parol o'zgartirish","Maqsad: foydalanuvchi parolini unutganda tiklay olsin.

Qilish kerak:
1. POST `/api/v1/auth/password-reset/` — email yuborish (token + link FRONTEND_URL ga).
2. POST `/api/v1/auth/password-reset/confirm/` — token + yangi parol.
3. PATCH `/api/v1/auth/change-password/` — login bo'lgan user eski + yangi parol.
4. `apps/accounts/emails.py` ga password reset email template.
5. Token muddatli va bir martalik bo'lsin (EmailVerification pattern yoki alohida model).

Qabul mezonlari:
- Email console backend da ko'rinadi (dev).
- Noto'g'ri token 400 qaytaradi.","High","Story","API URL strukturasini birlashtirish (/api/v1/)"
"Accounts: ochiq seller profili va profil yangilash","Maqsad: `/user/{username}` sahifasi uchun API (frontend spec).

Qilish kerak:
1. GET `/api/v1/users/{username}/` — public seller profile (display_name, bio, rating, completed_orders, avatar).
2. GET `/api/v1/users/{username}/kworks/` — faqat ACTIVE kworklar.
3. PATCH `/api/v1/auth/me/seller-profile/` — seller o'z profilini yangilaydi.
4. PATCH `/api/v1/auth/me/` — avatar, phone, city yuklash (file size limit).
5. Serializerlar: public vs private maydonlar ajratilsin.

Qabul mezonlari:
- Guest user seller profilini ko'ra oladi.
- Boshqa user private ma'lumotlarni ko'ra olmaydi.","High","Story","Accounts: parol tiklash va parol o'zgartirish"
"Signup signallari: Wallet va NotificationPreference avtomatik yaratish","Maqsad: har yangi user uchun hamyon va bildirishnoma sozlamalari tayyor bo'lsin.

Qilish kerak:
1. `apps/accounts/signals.py` — post_save User signal.
2. User yaratilganda: `Wallet.objects.get_or_create(user=...)`, `NotificationPreference.objects.get_or_create(user=...)`.
3. `apps/accounts/apps.py` ready() da signal ulang.
4. Mavjud userlar uchun data migration yoki management command (`backfill_wallets`).

Qabul mezonlari:
- Yangi signup dan keyin admin da Wallet va NotificationPreference mavjud.
- Xato duplicate yaratmaydi.","High","Task","Kutilayotgan migratsiyalarni qo'llash va tekshirish"
"Kworks: URL marshrutlari va list/filter ulash","Maqsad: kwork katalog to'liq ishlasin.

Hozir `KworkListView`, `PauseKworkView`, `ActivateKworkView` views.py da bor, urls.py da yo'q. `KworkFilter` ulanmagan.

Qilish kerak:
1. GET `/api/v1/kworks/` — list + filter (category, price_min/max, search, status=active).
2. POST pause/activate endpointlari seller uchun.
3. GET `/api/v1/kworks/my/` — seller o'z barcha kworklari (draft/active/paused).
4. DELETE `/api/v1/kworks/{uuid}/` — soft delete yoki status=paused.
5. `django_filters` KworkListView ga ulang.

Qabul mezonlari:
- Katalog faqat ACTIVE kworklarni guest ga ko'rsatadi.
- Seller o'z kworkini pause/activate qila oladi.","High","Task","API URL strukturasini birlashtirish (/api/v1/)"
"Kworks: KworkImage va KworkFAQ CRUD API","Maqsad: kwork detail sahifasida galereya va FAQ ko'rsatilsin.

Qilish kerak:
1. Nested yoki alohida endpointlar:
   - GET/POST `/api/v1/kworks/{uuid}/images/`
   - PATCH/DELETE `/api/v1/kworks/{uuid}/images/{id}/`
   - GET/POST `/api/v1/kworks/{uuid}/faqs/`
2. Faqat kwork egasi (seller) yozish huquqiga ega.
3. Bir primary image qoidasi (is_primary=True bo'lsa boshqalari false).
4. Detail serializer da images va faqs nested qaytsin.

Qabul mezonlari:
- Rasm yuklash media/ ga saqlanadi.
- FAQ sort_order bo'yicha tartiblanadi.","High","Story","Kworks: URL marshrutlari va list/filter ulash"
"Kworks: Favorite (sevimlilar) API","Maqsad: buyer kworklarni sevimlilarga qo'sha olsin (frontend /favorites).

Qilish kerak:
1. POST `/api/v1/kworks/{uuid}/favorite/` — qo'shish (idempotent).
2. DELETE `/api/v1/kworks/{uuid}/favorite/` — olib tashlash.
3. GET `/api/v1/favorites/` — user sevimlilari ro'yxati (kwork nested).
4. Faqat authenticated user.
5. Unique constraint allaqachon modelda bor — IntegrityError ni 400 ga aylantiring.

Qabul mezonlari:
- Favorites ro'yxati pagination bilan.
- O'ziga tegishli emas, faqat saqlash funksiyasi.","Medium","Story","Kworks: URL marshrutlari va list/filter ulash"
"Kworks: object-level permission va slug avtomatik","Maqsad: boshqa seller kworkni tahrir qila olmasin; slug qo'lda kiritilmasin.

Qilish kerak:
1. `apps/kworks/permissions.py` — `IsKworkOwner` object permission.
2. Update/delete/pause faqat owner uchun.
3. Create serializer: title dan slug avtomatik (unique per seller — model constraint).
4. Duplicate slug bo'lsa `-2`, `-3` suffix.

Qabul mezonlari:
- Boshqa user PATCH kwork ga 403.
- Create da slug yuborilmasa ham kwork yaratiladi.","High","Task","Kworks: URL marshrutlari va list/filter ulash"
"Catalog: kategoriya detail va qidiruv","Maqsad: kategoriya sahifasi va navigatsiya ishlasin.

Qilish kerak:
1. GET `/api/v1/categories/` — tree yoki flat list (hozirgi list ni kengaytiring).
2. GET `/api/v1/categories/{slug}/` — bitta kategoriya + child categories.
3. GET `/api/v1/categories/{slug}/kworks/` — shu kategoriyadagi active kworklar (pagination, filter).
4. Serializer: nested children ixtiyoriy.

Qabul mezonlari:
- Noto'g'ri slug 404.
- Kategoriya bo'yicha kwork filter ishlaydi.","Medium","Task","API URL strukturasini birlashtirish (/api/v1/)"
"Payments: provider abstraction (mock + Stripe sandbox)","Maqsad: to'lov tizimi kengaytiriladigan arxitekturada bo'lsin; real pul o'tkazilmaydi.

Qilish kerak:
1. Papka: `apps/payments/providers/` — `base.py` (AbstractPaymentProvider), `mock.py`, `stripe_sandbox.py`.
2. `mock.py`: darhol success qaytaradi, test transaction_id generatsiya.
3. `stripe_sandbox.py`: Stripe test API key bilan PaymentIntent yaratish (real charge yo'q — test mode).
4. `Payment.PROVIDER_CHOICES` ga `stripe_sandbox` qo'shing + migratsiya.
5. Provider factory: settings.PAYMENT_PROVIDER bo'yicha tanlash.
6. Click/Payme uchun stub class (NotImplemented — keyingi bosqich) qoldiring.

Qabul mezonlari:
- Mock provider bilan to'liq flow test qilinadi.
- Stripe faqat test key bilan ishlaydi (README da ogohlantirish).","Critical","Story","Kutilayotgan migratsiyalarni qo'llash; Order payment_pending holati"
"Payments: PaymentService va EscrowService","Maqsad: to'lov yaratish, tasdiqlash va escrow boshqaruvi markaziy servisda bo'lsin.

Qilish kerak:
1. `apps/payments/services/payment_service.py`:
   - `create_payment(order, provider)` — Payment pending yaratish
   - `confirm_payment(payment_id)` — provider orqali tasdiqlash, status=completed
   - `fail_payment(payment_id, reason)`
2. `apps/payments/services/escrow_service.py`:
   - `hold(order, amount)` — Escrow held
   - `release(order)` — seller wallet ga o'tkazish bilan integratsiya
   - `refund(order)` — buyer ga qaytarish
3. Transaction.atomic() ishlatilsin.
4. WalletService bilan bog'lanish (keyingi task).

Qabul mezonlari:
- Bir order uchun bitta Payment (OneToOne).
- Escrow hold faqat to'lov completed dan keyin.","Critical","Story","Payments: provider abstraction (mock + Stripe sandbox)"
"Payments: REST API va order integratsiyasi","Maqsad: frontend to'lovni boshlash va holatini kuzatishi mumkin bo'lsin.

Qilish kerak:
1. `apps/payments/serializers.py`, `views.py`, `urls.py`.
2. POST `/api/v1/orders/{id}/pay/` — buyer to'lov boshlaydi (provider tanlash).
3. GET `/api/v1/payments/{id}/` — holat.
4. POST `/api/v1/payments/{id}/confirm/` — mock/stripe sandbox confirm (test rejim).
5. POST `/api/v1/payments/stripe/webhook/` — Stripe test webhook (signature tekshiruv).
6. Order create/pay flow: payment_pending -> to'lov -> in_progress.
7. Admin: simulate pay action (test uchun).

Qabul mezonlari:
- Mock bilan to'liq order+pay flow Postman da ishlaydi.
- Boshqa user order to'lovini boshlay olmaydi.","Critical","Story","Payments: PaymentService va EscrowService"
"Wallets: WalletService va ledger operatsiyalari","Maqsad: balans o'zgarishlari iz bilan va xavfsiz boshqarilsin.

Qilish kerak:
1. `apps/wallets/services/wallet_service.py`:
   - `credit(wallet, amount, type, order=None, description='')`
   - `debit(wallet, amount, ...)` — balance yetarli emas bo'lsa error
   - `hold_escrow`, `release_escrow`
2. Har bir operatsiya `WalletTransaction` yozsin.
3. `select_for_update()` bilan race condition oldini oling.
4. EscrowService.release chaqirilganda seller wallet credit.

Qabul mezonlari:
- Balans manfiy bo'lmaydi (validator + service check).
- Transaction tarixi to'liq saqlanadi.","Critical","Story","Payments: PaymentService va EscrowService; Signup signallari"
"Wallets: balans va tranzaksiya tarixi API","Maqsad: seller o'z hamyonini ko'ra olsin.

Qilish kerak:
1. GET `/api/v1/wallet/` — balance, escrow_balance (faqat o'z wallet).
2. GET `/api/v1/wallet/transactions/` — pagination, filter by type/date.
3. Serializer: amount, type, order_id, created_at, description.
4. `IsWalletOwner` permission.

Qabul mezonlari:
- Boshqa user wallet ko'ra olmaydi.
- Escrow release dan keyin balance yangilanadi.","High","Story","Wallets: WalletService va ledger operatsiyalari"
"Wallets: WithdrawalRequest (pul yechish) API","Maqsad: seller yig'ilgan pulni yechish so'rovini yubora olsin (real to'lov emas — admin tasdiqlaydi).

Qilish kerak:
1. POST `/api/v1/wallet/withdrawals/` — amount, method (bank_transfer/payme/click stub).
2. GET `/api/v1/wallet/withdrawals/` — o'z so'rovlari.
3. POST cancel — faqat pending.
4. Yaratishda balance tekshiruvi, pending summa rezerv (ixtiyoriy hold).
5. Admin panel: approve/reject/complete action — test rejimda qo'lda tasdiqlash.
6. Complete bo'lganda WalletService.debit + transaction.

Qabul mezonlari:
- Yetarli balance bo'lmasa 400.
- Real bank integratsiyasi yo'q — faqat status simulyatsiyasi.","High","Story","Wallets: balans va tranzaksiya tarixi API"
"Wallets: RefundRequest va Dispute API","Maqsad: refund va nizo (arbitraj) jarayoni platformada boshqarilsin. Modellar wallets ichida (alohida app emas).

Qilish kerak:
1. POST `/api/v1/orders/{id}/refund-request/` — buyer sabab bilan (faqat mos statusda).
2. GET refund status.
3. POST `/api/v1/orders/{id}/disputes/` — buyer yoki seller ochadi.
4. GET/POST `/api/v1/disputes/{id}/messages/` — DisputeMessage chat.
5. Admin/staff: dispute resolve — refund yoki release escrow (EscrowService).
6. Dispute ochilganda OrderEvent + notification.

Qabul mezonlari:
- Bir order bir dispute (OneToOne model).
- Faqat ishtirokchilar dispute xabar yuboradi.","High","Story","Wallets: WalletService; Order to'liq API"
"Reviews: baholash API va seller rating yangilash","Maqsad: completed order dan keyin review yozish va seller reytingi yangilansin.

Qilish kerak:
1. `apps/reviews/serializers.py`, `views.py`, `urls.py`.
2. POST `/api/v1/orders/{id}/review/` — faqat buyer, faqat COMPLETED order, bir marta.
3. GET `/api/v1/users/{username}/reviews/` — seller reviewlari.
4. GET `/api/v1/kworks/{uuid}/reviews/` — ixtiyoriy agregat.
5. `apps/reviews/services/review_service.py` — review yaratilganda SellerProfile.rating va completed_orders statistikasi yangilansin (avg rating).
6. Signal yoki service ichida.

Qabul mezonlari:
- Ikkinchi review 400.
- Rating 1-5 oralig'ida.","High","Story","Order lifecycle service; Accounts ochiq seller profili"
"Notifications: NotificationService va email_service","Maqsad: in-app, email va push (tayyorgarlik) bitta servis orqali yuborilsin.

Qilish kerak:
1. `apps/notifications/services/notification_service.py`:
   - `notify(user, title, body, type, data=None)` — Notification yaratish
   - Preference tekshiruv: in_app_enabled, email_enabled, push_enabled
2. `apps/notifications/services/email_service.py` — HTML/plain email yuborish (django mail).
3. Event turlari: order_update, payment, message, dispute, withdrawal.
4. Order/Payment/Review servislaridan chaqiruv nuqtalarini qo'shing.

Qabul mezonlari:
- Preference o'chirilgan bo'lsa email yuborilmaydi.
- In-app notification doim yaratiladi (agar in_app_enabled).","High","Story","Signup signallari; API URL birlashtirish"
"Notifications: REST API (ro'yxat, o'qilgan, sozlamalar, device token)","Maqsad: frontend bildirishnomalar sahifasi ishlasin.

Qilish kerak:
1. GET `/api/v1/notifications/` — pagination, filter unread.
2. PATCH `/api/v1/notifications/{id}/read/` — is_read=True, read_at.
3. POST `/api/v1/notifications/read-all/`.
4. GET/PATCH `/api/v1/notifications/preferences/`.
5. POST `/api/v1/notifications/devices/` — DeviceToken register (FCM token, platform).
6. DELETE device unregister.

Qabul mezonlari:
- Faqat o'z notificationlari.
- DeviceToken unique token saqlaydi.","High","Story","Notifications: NotificationService va email_service"
"Offers: CustomOffer CRUD va qabul/rad etish","Maqsad: seller buyer ga maxsus taklif yubora olsin (Kwork Custom Offer).

Qilish kerak:
1. `apps/offers/serializers.py`, `views.py`, `urls.py`, `permissions.py` (IsOfferParticipant).
2. POST `/api/v1/offers/` — seller yaratadi (buyer_id, title, description, price, delivery_days).
3. GET sent/received ro'yxatlar.
4. POST `/api/v1/offers/{id}/accept/` — buyer qabul qiladi → Order yaratish servisi.
5. POST reject/cancel.
6. `expires_at` ixtiyoriy — muddati o'tgan pending → expired (management command yoki cron).

Qabul mezonlari:
- Accept dan keyin Order yaratiladi va offer status=accepted.
- Seller boshqa seller offer yubora olmaydi (validation).","Medium","Story","Order lifecycle service; Kworks API"
"Exchange: Project (buyer request) va ProjectBid API","Maqsad: buyer loyiha e'lon qiladi, sellerlar bid yuboradi (frontend /buyer-requests).

Qilish kerak:
1. `apps/exchange/serializers.py`, `views.py`, `urls.py`, `permissions.py`.
2. POST/GET `/api/v1/projects/` — buyer loyiha yaratadi.
3. GET `/api/v1/projects/{id}/` — detail + bids (buyer ko'radi).
4. POST `/api/v1/projects/{id}/bids/` — seller bid (amount, message, delivery_days).
5. GET seller o'z bidlari.
6. POST `/api/v1/projects/{id}/bids/{bid_id}/accept/` — buyer tanlaydi → Order yaratish.
7. Bid withdraw — seller pending bid ni olib qo'yadi.

Qabul mezonlari:
- Bir seller bir project ga bitta bid (model constraint).
- Accept dan keyin project status=in_progress.","Medium","Story","Order lifecycle service; Accounts seller profili"
"Analytics: seller dashboard endpointlari","Maqsad: seller statistikani ko'ra olsin (frontend seller dashboard).

Qilish kerak:
1. `apps/analytics/views.py`, `serializers.py`, `urls.py`.
2. GET `/api/v1/analytics/seller/dashboard/` — seller uchun:
   - active_orders_count
   - completed_orders_count
   - total_earnings (wallet transactions dan)
   - average_rating (SellerProfile)
   - views_count (hozircha 0 yoki keyingi tracking)
3. GET `/api/v1/analytics/seller/orders/` — vaqt bo'yicha order statistikasi (oxirgi 30 kun).
4. Staff uchun GET `/api/v1/analytics/admin/summary/` — platforma umumiy ko'rsatkichlari.
5. Hozircha alohida analytics model shart emas — aggregate query yetarli.

Qabul mezonlari:
- Faqat seller o'z statistikasini ko'radi.
- Admin endpoint IsAdminUser.","Medium","Story","Wallets API; Reviews API; Order API"
"Django Channels: WebSocket order chat","Maqsad: order xabarlari real-time yetkazilsin (REST bilan birga).

Qilish kerak:
1. `channels`, `channels-redis` requirements ga.
2. `config/settings.py` — CHANNEL_LAYERS (Redis), ASGI_APPLICATION.
3. `config/routing.py` — websocket urlpatterns.
4. `config/asgi.py` — ProtocolTypeRouter (http + websocket).
5. `apps/orders/consumers.py` — OrderChatConsumer: room_name=order_id, JWT auth middleware.
6. Connect: faqat buyer/seller. Receive message → OrderMessage save + group broadcast.
7. REST message create ham ishlasin (fallback).
8. docker-compose ga redis qo'shilgan bo'lsin.

Qabul mezonlari:
- Ikki browser tab da xabar real-time ko'rinadi.
- Unauthorized user websocket reject.","Medium","Story","Order to'liq API: xabarlar; Docker redis"
